run_id,family,substrate,alpha,beta_pa,beta_cover,phylo,dark,mean
C2D02_serpentine_kndvi_linear_shrink_wC_ctxclim-topo-area,C2D,serpentine,0.4549455422224713,0.4958521258833292,0.3129269042113034,0.1564853897850744,0.3967053764576056,0.3633830677119568
C2D02_serpentine_kndvi_RBF_reflect_ctxclim-topo-area,C2D,serpentine,0.4581409400297685,0.4911373797902102,0.3125751487338898,0.1642201770219767,0.3874218221550006,0.3626990935461691
C2D02_serpentine_kndvi_RBF_shrink_ctxclim-topo-area,C2D,serpentine,0.4594481478980995,0.4963470004905057,0.3089760655800225,0.1660865669400436,0.3822958545601436,0.362630727093763
C2D02_serpentine_kndvi_linear_shrink_ctxclim-topo-area_slope005_ap015,C2D,serpentine,0.4603304527191832,0.4896661487105596,0.3122259146250095,0.1614027001770792,0.3875674566146816,0.3622385345693026
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_weig003,C2D,serpentine,0.4583106529906694,0.4867242015126724,0.3136116314066529,0.1737635557607874,0.3780279104191098,0.3620875904179784
C2D02_serpentine_kndvi_ctxclim-topo-area,C2D,serpentine,0.4637344770136301,0.4891157280902435,0.3080334991496277,0.1675095607595225,0.3804705180659307,0.3617727566157909
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_weig01,C2D,serpentine,0.4522422985832473,0.4902346043849309,0.3187803174105357,0.1672742261131206,0.3758697602346598,0.3608802413452989
C2D02_serpentine_kndvi_linear_shrink_ctxclim-topo-area_slope005,C2D,serpentine,0.4537828801082344,0.492246507602642,0.3059598288027902,0.167578392192245,0.3831338590537459,0.3605402935519315
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area,C2D,serpentine,0.4556652604051189,0.4855208374146313,0.3146811223806833,0.1721844688562455,0.3737312740772734,0.3603565926267905
C2D02_serpentine_kndvi_linear_shrink_ctxclim-topo-area_ap015,C2D,serpentine,0.457455578494053,0.4902616190930844,0.3132182934923132,0.1684250324921968,0.3706122118685617,0.3599945470880418
C2D02_serpentine_kndvi_harmonic_shrink_ctxclim-topo-area,C2D,serpentine,0.4617351077352996,0.4912293746940761,0.3039939568016376,0.1703858852683702,0.3718502537002119,0.3598389156399191
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_res,C2D,serpentine,0.456374624674007,0.4916607866767819,0.3140938524051487,0.1573357671309305,0.3780292437029205,0.3594988549179577
C2D02_serpentine_kndvi_whittaker_reflect_ctxclim-topo-area,C2D,serpentine,0.4588147550456525,0.4867817058198297,0.3052166465775818,0.1662353289277418,0.3768425323158804,0.3587781937373372
C2D02_serpentine_kndvi_ctxclim-topo-area_mae,C2D,serpentine,0.4593436126802146,0.4866008865881473,0.3066845001486469,0.1605180784856248,0.3806052476745447,0.3587504651154357
C1D01_curve1d_kndvi_ctxclim-topo-area,C1D,curve1d,0.4646279765678416,0.4838179072445951,0.3005566198937389,0.1765506118924172,0.3677817535154452,0.3586669738228076
C2D01_reshape_kndvi_ctxclim-topo-area,C2D,reshape,0.4553224503495826,0.4870907527134186,0.3042595643722881,0.1637668463898224,0.3795134881995806,0.3579906204049384
C2D02_serpentine_kndvi_ctxclim-topo-area_maeall_m075,C2D,serpentine,0.4655146487420139,0.486347413165707,0.2970880670071388,0.1598919952840714,0.3801176486692183,0.3577919545736299
C2D02_serpentine_kndvi_linear_shrink_ctxclim-topo-area,C2D,serpentine,0.4569421222917226,0.4871583696349696,0.3090078934835402,0.1651968190975485,0.3701993768637766,0.3577009162743115
C2D02_serpentine_kndvi_ctxclim-topo-area_maekndvi_m06,C2D,serpentine,0.4659001838676944,0.4808965092669489,0.2912202829077808,0.1625503972817122,0.3828926146691266,0.3566919975986526
C2D02_serpentine_kndvi_whittaker_shrink_ctxclim-topo-area,C2D,serpentine,0.4528945612179659,0.4864987125918425,0.3016065068975088,0.17231352812692,0.3695564086058067,0.3565739434880088
C2D02_serpentine_kndvi_ctxclim-topo-area_maeall_m06,C2D,serpentine,0.4542746425961166,0.4772293730384782,0.2930291320529377,0.1735405344369646,0.3842335767150637,0.3564614517679122
C2D02_serpentine_kndvi_linear_shrink_wC_noaug_ctxclim-topo-area,C2D,serpentine,0.4464679466505188,0.4952974201761741,0.3067976858891998,0.1420891886290187,0.3894595726013947,0.3560223627892612
C2D02_serpentine_kndvi_linear_reflect_ctxclim-topo-area,C2D,serpentine,0.4554208172983807,0.4855748591555585,0.2979937794233167,0.1654787496114177,0.3725877821848214,0.3554111975346991
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_se,C2D,serpentine,0.4520939142552452,0.484265418985326,0.3024846948952548,0.1674299152164485,0.3703101688437532,0.3553168224392055
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_pcon02,C2D,serpentine,0.4583980809089114,0.4853452454000201,0.3000877486214304,0.1686636021094713,0.3640058348627859,0.3553001023805239
C2D02_serpentine_kndvi_savgol_shrink_ctxclim-topo-area,C2D,serpentine,0.4545772984717484,0.4785451896817062,0.2936901596509559,0.1635119573028373,0.3833339134250755,0.3547317037064647
C2D02_serpentine_kndvi_savgol_reflect_ctxclim-topo-area,C2D,serpentine,0.4503222147960098,0.4846202150219514,0.2990772357155846,0.1669643268339525,0.3716525848695743,0.3545273154474145
C2D02_serpentine_kndvi_linear_shrink_ctxclim-topo-area_slope01,C2D,serpentine,0.4520735320117929,0.4807658003445775,0.2967087489699547,0.1721864020481098,0.3707787531438666,0.3545026473036603
C2D02_serpentine_kndvi_v2lin_ctxclim-topo-area,C2D,serpentine,0.4559022816792715,0.4826176668086752,0.3033309414470367,0.1636951384662719,0.3664888736085838,0.3544069804019678
C2D02_serpentine_kndvi_harmonic_reflect_ctxclim-topo-area,C2D,serpentine,0.4482365374413185,0.4925428918904904,0.3011399569463884,0.1614565633843928,0.3620983025340103,0.3530948504393201
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_multi,C2D,serpentine,0.4412991973338254,0.4741832007386686,0.2884339724221564,0.1529865479813112,0.3521326224131991,0.3418071081778321
C2D02_serpentine_kndvi_linear_shrink_noaug_ctxclim-topo-area_phea05,C2D,serpentine,0.4198203389342445,0.4772226874419323,0.2992953612685551,0.166797687517468,0.3440401021877384,0.3414352354699876
C2D02_serpentine_kndvi_noaug,C2D,serpentine,0.4336522994368072,0.4670631731118173,0.2995448127297863,0.146630610978395,0.3415717507663539,0.3376925294046319
C2D07_hilbert_kndvi_wC,C2D,hilbert,0.3905081122894266,0.4730486251459367,0.2930875036180997,0.1498998872123823,0.3768569227479417,0.3366802102027574
C2D07_hilbert_kndvi_wX,C2D,hilbert,0.3876393528637905,0.4714110206124443,0.3030111845262441,0.129532620385527,0.3786425352465388,0.3340473427269089
C2D07_hilbert_kndvi_v2lin,C2D,hilbert,0.4018245717838157,0.4670971566020509,0.2846550351812686,0.1670826504349059,0.3419640260195539,0.332524688004319
C2D07_hilbert_kndvi_calendar,C2D,hilbert,0.4130447427938973,0.4605605703660378,0.273374336549797,0.17141954706629,0.3400577912855171,0.3316913976123078
C2D02_serpentine_kndvi_wC,C2D,serpentine,0.3985788557003201,0.4514269302323337,0.2818770633658506,0.1536583830463123,0.3651761029810188,0.3301434670651671
C2D02_serpentine_kndvi_v2lin,C2D,serpentine,0.3906941669502963,0.4645857749412337,0.2806546176611302,0.1697173218790183,0.3369912682757927,0.3285286299414942
C2D07_hilbert_ndvi,C2D,hilbert,0.4000777675612327,0.4616568909957289,0.2692702791172744,0.1602294816221673,0.3513879977135262,0.3285244834019859
C2D01_reshape_nbr,C2D,reshape,0.4160828339829652,0.4476275207042426,0.2974882495286258,0.175396559763533,0.3046614362096677,0.3282513200378069
C2D02_serpentine_kndvi_mixup,C2D,serpentine,0.4150107438516916,0.449752936151005,0.2750783151750888,0.1584764752284445,0.3381122288768023,0.3272861398566064
C2D02_serpentine_kndvi_calendar,C2D,serpentine,0.4023694575753093,0.4501215320456123,0.2618348904117878,0.1719876795641029,0.3481018900839438,0.3268830899361512
C2D07_hilbert_kndvi,C2D,hilbert,0.3996266646353071,0.4528301370548115,0.2723673122353079,0.1658144652290972,0.3423568928614473,0.3265990944031942
C2D02_serpentine_kndvi,C2D,serpentine,0.4046926929083553,0.4585428083994249,0.2742965896514473,0.1624419600289511,0.3313320035124621,0.3262612109001281
C2D01_reshape_kndvi_v2lin,C2D,reshape,0.3911100560558269,0.4528818656528124,0.2728915266308432,0.1670501151515431,0.3425239555665389,0.3252915038115129
C2D07_hilbert_nbr,C2D,hilbert,0.4064259619235801,0.4412385803147927,0.283217488239774,0.1669507754265122,0.3167395394784331,0.3229144690766184
C2D02_serpentine_ndvi,C2D,serpentine,0.3992098189989013,0.4631042242385672,0.2695849324442346,0.154573872259596,0.3230058067852719,0.3218957309453142
C2D01_reshape_kndvi_v2,C2D,reshape,0.3845343289590845,0.4588977408189021,0.2752147310714639,0.1534805537402473,0.3304454223267838,0.3205145553832963
C2D02_serpentine_nbr,C2D,serpentine,0.4013218039260575,0.4444433845613306,0.2843353831334739,0.16984843835298,0.2966706238376904,0.3193239267623065
