model_a,model_b,n_pairs,mean_a,mean_b,delta,sd_delta,p_ttest,p_wilcoxon,p_ttest_bonf,p_wilcoxon_bonf,significant,comparison,targets
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_savi,9,0.23786377880574172,0.1412661738500206,0.09659760495572112,0.014312791606716037,3.699051199226247e-08,0.00390625,1.2983669709284129e-05,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_kndvi,RF02_lsp-qc-topo-area_savi,9,0.2377357738769138,0.1412661738500206,0.09646960002689325,0.012228925608407746,1.0815680086047364e-08,0.00390625,3.7963037102026248e-06,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF01_lsp-topo-area_savi,9,0.23786377880574172,0.14255408541264608,0.0953096933930956,0.010977446288653133,5.067948501373933e-09,0.00390625,1.7788499239822507e-06,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_kndvi,RF02_lsp-qc-topo-area_evi,9,0.23786377880574172,0.14813999037762415,0.08972378842811754,0.016590061519670296,2.093889653880401e-07,0.00390625,7.349552685120207e-05,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_ndvi,RF02_lsp-qc-topo-area_savi,9,0.21523653875554508,0.1412661738500206,0.0739703649055245,0.013213500407213226,1.6002579479686898e-07,0.00390625,5.6169053973701014e-05,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_savi,9,0.21456192178066824,0.1412661738500206,0.07329574793064769,0.014134471081142136,2.903986769275778e-07,0.00390625,0.0001019299356015798,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF01_lsp-topo-area_savi,9,0.21456192178066824,0.14255408541264608,0.07200783636802216,0.011882543604147582,8.611618779799497e-08,0.00390625,3.0226781917096234e-05,1.0,False,rf_feature_blocks,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_savi,9,0.2685505827321394,0.19740380657723336,0.07114677615490601,0.05745679538418586,0.0059154358282989565,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_ndvi,RF02_lsp-qc-topo-area_evi,9,0.21456192178066824,0.14813999037762415,0.06642193140304412,0.01722044078105248,2.8270836314650525e-06,0.00390625,0.0009923063546442333,1.0,False,rf_feature_blocks,beta
RF02_lsp-qc-topo-area_nbr,RF02_lsp-qc-topo-area_savi,9,0.2002653809585119,0.1412661738500206,0.058999207108491346,0.013027714961708214,8.280708674326706e-07,0.00390625,0.0002906528744688674,1.0,False,rf_feature_blocks,beta
RF06_curve_all-topo-area,RF08_lsp-curve-topo_evi,9,0.2685505827321394,0.21007403699978738,0.05847654573235203,0.05382387839583266,0.01153889383007777,0.0390625,1.0,1.0,False,rf_feature_blocks,beta
RF01_lsp-topo-area_nbr,RF02_lsp-qc-topo-area_savi,9,0.19787411158184254,0.1412661738500206,0.056607937731821996,0.01442769109449055,2.483113848065968e-06,0.00390625,0.0008715729606711548,1.0,False,rf_feature_blocks,beta
RF03_curve-topo-area_kndvi,RF08_lsp-curve-topo_savi,9,0.2535859544055105,0.19740380657723336,0.056182147828277115,0.045755392282888996,0.00618660714990277,0.01953125,1.0,1.0,False,rf_feature_blocks,beta
