run_id,target,kfold5_block20,kfold5_owner,kfold5_random,gap_vs_owner,gap_vs_block20
B02_area,hill_q0,0.4494282624391352,-1.223503255404132,0.5094935200738377,1.7329967754779698,0.06006525763470255
RF03_curve-topo-area_evi,hill_q2,0.1384348176091111,-1.0114266156742566,0.3273415977213903,1.3387682133956469,0.1889067801122792
B03_coords,hill_q2,0.2047932758543661,-0.9013302777273972,0.4138940975703864,1.3152243752977837,0.20910082171602032
MLP02_curve_kndvi,hill_q1,0.1818773057847984,-0.8722291096574324,0.4150599310719746,1.2872890407294069,0.23318262528717618
RF03_curve-topo-area_nbr,hill_q2,0.1852206998197202,-0.9567984525732278,0.3185204370625931,1.275318889635821,0.1332997372428729
B02_area,hill_q1,-0.0021451922116443,-1.1710573127043151,0.0985448793517,1.2696021920560152,0.10069007156334431
RF03_curve-topo-area_savi,hill_q2,0.1359411868272836,-0.917974662420753,0.3256304202703613,1.2436050826911142,0.18968923344307773
B02_area,hill_q2,-0.0156018913624658,-1.1956973740852934,0.0399807225458885,1.235678096631182,0.0555826139083543
RF06_curve_all-topo-area,hill_q2,0.159813511854558,-0.8744531440631008,0.3449742730107861,1.219427417073887,0.1851607611562281
B01_topo-area,hill_q0,0.2935517171595233,-0.6392224110456438,0.5443802928188242,1.183602703864468,0.2508285756593009
RF03_curve-topo-area_evi,hill_q1,0.1254577675117592,-0.7493887397223667,0.4257952637910147,1.1751840035133814,0.3003374962792555
RF03_curve-topo-area_ndvi,hill_q2,0.2078731250347865,-0.8118415632935904,0.3489884494123988,1.1608300127059892,0.14111532437761232
B03_coords,hill_q1,0.2102598336790407,-0.6673218838007137,0.4908396798684274,1.1581615636691411,0.2805798461893867
RF03_curve-topo-area_kndvi,hill_q2,0.2261761704515875,-0.7950861985712181,0.3578305456893793,1.1529167442605974,0.13165437523779178
RF03_curve-topo-area_nbr,hill_q1,0.1971269813435435,-0.738353984531995,0.408693397288236,1.147047381820231,0.2115664159446925
RF03_curve-topo-area_savi,hill_q1,0.1264801370059474,-0.7110339654593858,0.4224805555646069,1.1335145210239927,0.2960004185586595
RF06_curve_all-topo-area,hill_q1,0.1372113677152353,-0.6894819151552123,0.4332512741392932,1.1227331892945056,0.2960399064240579
RF01_lsp-topo-area_evi,hill_q2,0.1237960644718264,-0.8287922715151833,0.2746181207657129,1.1034103922808962,0.1508220562938865
RF01_lsp-topo-area_savi,hill_q2,0.105164375880646,-0.8109306803462383,0.2658807667659081,1.0768114471121464,0.1607163908852621
RF03_curve-topo-area_ndvi,hill_q1,0.203016550951238,-0.6408181468003945,0.4165403984538671,1.0573585452542615,0.2135238475026291
RF03_curve-topo-area_kndvi,hill_q1,0.2192477166522557,-0.6273645563135343,0.4286884380226715,1.0560529943362058,0.20944072137041578
C2D11_pxcube_kndvi,hill_q0,0.2331475630646797,-0.5646920923894105,0.4742777861790871,1.0389698785684978,0.2411302231144074
C2D11_pxcube_kndvi,hill_q2,0.1204810469208074,-0.7564427588144419,0.2634485186307483,1.0198912774451903,0.1429674717099409
B02_area,pcoa1_pa,0.1799117089880868,-0.6810720379662637,0.3253797145276689,1.0064517524939327,0.14546800553958208
RF01_lsp-topo-area_nbr,hill_q2,0.1673320963332183,-0.7202994997879228,0.2819564097172155,1.0022559095051382,0.11462431338399717
C2D11_pxcube_kndvi,hill_q1,0.1144575049423538,-0.6983852774310894,0.3035763974009664,1.0019616748320557,0.18911889245861263
MLP02_curve_kndvi,hill_q2,0.1625169502125585,-0.6334554101795136,0.3683760263309482,1.0018314365104617,0.2058590761183897
B03_coords,hill_q0,0.4036902491868213,-0.2307304631071461,0.7645114849460518,0.9952419480531979,0.36082123575923053
RF01_lsp-topo-area_savi,hill_q1,0.1217623568991531,-0.602570202889093,0.3639411775990313,0.9665113804881242,0.24217882069987817
RF01_lsp-topo-area_kndvi,hill_q2,0.165233691296512,-0.652839518731498,0.3021207936564107,0.9549603123879087,0.1368871023598987
