model_a,model_b,target,n,mse_a,mse_b,p_ttest,p_wilcoxon,delta_mse,p_ttest_bonf,p_wilcoxon_bonf,significant,better
B00_area,B03_coords,lcbd_pa,1082,7.321050891810794e-09,3.5516202995242283e-09,2.808703048951507e-53,3.4634747132410234e-51,3.769430592286566e-09,1.2639163720281782e-51,1.5585636209584605e-49,True,B03_coords
B00_area,B03_coords,pcoa1_pa,1082,0.07672742491913087,0.036715854170739394,3.6687247439250624e-58,8.960226406058288e-73,0.04001157074839148,1.6509261347662782e-56,4.0321018827262294e-71,True,B03_coords
B00_area,B03_coords,pcoa2_pa,1082,0.05866623104240944,0.028945009112153627,2.875367852859904e-32,2.6323703719019064e-54,0.029721221930255816,1.293915533786957e-30,1.1845666673558578e-52,True,B03_coords
B00_area,C1D01_curve1d_kndvi_ctxclim-topo-area,lcbd_pa,1082,7.321050891810794e-09,3.695176562106079e-09,1.4864907821861076e-56,2.848176805951598e-54,3.625874329704715e-09,6.689208519837484e-55,1.281679562678219e-52,True,C1D01_curve1d_kndvi_ctxclim-topo-area
B00_area,C1D01_curve1d_kndvi_ctxclim-topo-area,pcoa1_pa,1082,0.07672742491913087,0.03462057088616487,1.164716085020364e-80,3.191138116064381e-85,0.042106854032966004,5.241222382591638e-79,1.4360121522289715e-83,True,C1D01_curve1d_kndvi_ctxclim-topo-area
B00_area,C1D01_curve1d_kndvi_ctxclim-topo-area,pcoa2_pa,1082,0.05866623104240944,0.029848253658353217,2.3360273270208146e-34,1.338659491515293e-61,0.028817977384056226,1.0512122971593666e-32,6.023967711818819e-60,True,C1D01_curve1d_kndvi_ctxclim-topo-area
B00_area,C2D02_serpentine_kndvi_ctxclim-topo-area,lcbd_pa,1082,7.321050891810794e-09,3.590946029130022e-09,1.4135267244871815e-58,1.2128386841591277e-55,3.730104862680772e-09,6.360870260192316e-57,5.457774078716075e-54,True,C2D02_serpentine_kndvi_ctxclim-topo-area
B00_area,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa1_pa,1082,0.07672742491913087,0.03435619448898343,3.6847198050335935e-77,1.5777725479059096e-81,0.04237123043014744,1.658123912265117e-75,7.099976465576594e-80,True,C2D02_serpentine_kndvi_ctxclim-topo-area
B00_area,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa2_pa,1082,0.05866623104240944,0.029533763216332637,5.495025473293545e-31,4.009905276606017e-61,0.029132467826076806,2.4727614629820952e-29,1.8044573744727078e-59,True,C2D02_serpentine_kndvi_ctxclim-topo-area
B00_area,MLP07_curve_all,lcbd_pa,1082,7.321050891810794e-09,3.4991605742561528e-09,1.5820003211420124e-58,2.3831350055475396e-59,3.821890317554641e-09,7.119001445139055e-57,1.0724107524963928e-57,True,MLP07_curve_all
B00_area,MLP07_curve_all,pcoa1_pa,1082,0.07672742491913087,0.03282451594502047,9.519316346370883e-85,7.208051411891019e-88,0.0439029089741104,4.283692355866898e-83,3.2436231353509586e-86,True,MLP07_curve_all
B00_area,MLP07_curve_all,pcoa2_pa,1082,0.05866623104240944,0.028300933125533913,2.1639264049375226e-35,4.769928737558238e-65,0.03036529791687553,9.737668822218852e-34,2.1464679319012072e-63,True,MLP07_curve_all
B00_area,RF06_curve_all-topo-area,lcbd_pa,1082,7.321050891810794e-09,3.6440788396683356e-09,7.168383649728468e-65,1.4180227704063783e-59,3.6769720521424584e-09,3.2257726423778104e-63,6.381102466828702e-58,True,RF06_curve_all-topo-area
B00_area,RF06_curve_all-topo-area,pcoa1_pa,1082,0.07672742491913087,0.032925523397250626,6.636187636240917e-77,6.221292095351057e-80,0.043801901521880245,2.9862844363084128e-75,2.799581442907976e-78,True,RF06_curve_all-topo-area
B00_area,RF06_curve_all-topo-area,pcoa2_pa,1082,0.05866623104240944,0.02965033181345883,4.746604008345777e-37,7.535588535995454e-52,0.029015899228950613,2.1359718037555995e-35,3.3910148411979544e-50,True,RF06_curve_all-topo-area
B03_coords,C1D01_curve1d_kndvi_ctxclim-topo-area,lcbd_pa,1082,3.5516202995242283e-09,3.695176562106079e-09,0.30433984704529377,0.3807648801817116,-1.4355626258185047e-10,1.0,1.0,False,B03_coords
B03_coords,C1D01_curve1d_kndvi_ctxclim-topo-area,pcoa1_pa,1082,0.036715854170739394,0.03462057088616487,0.14011453096933318,0.011344359200976966,0.002095283284574527,1.0,0.5104961640439635,False,C1D01_curve1d_kndvi_ctxclim-topo-area
B03_coords,C1D01_curve1d_kndvi_ctxclim-topo-area,pcoa2_pa,1082,0.028945009112153627,0.029848253658353217,0.46694729711616734,0.05157365399791061,-0.00090324454619959,1.0,1.0,False,B03_coords
B03_coords,C2D02_serpentine_kndvi_ctxclim-topo-area,lcbd_pa,1082,3.5516202995242283e-09,3.590946029130022e-09,0.7614773283476769,0.6674426635822901,-3.932572960579375e-11,1.0,1.0,False,B03_coords
B03_coords,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa1_pa,1082,0.036715854170739394,0.03435619448898343,0.09766487417587716,0.014731032583768098,0.0023596596817559642,1.0,0.6628964662695644,False,C2D02_serpentine_kndvi_ctxclim-topo-area
B03_coords,C2D02_serpentine_kndvi_ctxclim-topo-area,pcoa2_pa,1082,0.028945009112153627,0.029533763216332637,0.6471569061188231,0.11011089356462232,-0.0005887541041790095,1.0,1.0,False,B03_coords
B03_coords,MLP07_curve_all,lcbd_pa,1082,3.5516202995242283e-09,3.4991605742561528e-09,0.6787152008476367,0.8218891819686226,5.2459725268075545e-11,1.0,1.0,False,MLP07_curve_all
