scheme,familia,run_id,alpha,beta_pa,beta_cover,phylo,dark,media
kfold5_window,MLP,MLP06_curve_kndvi_raw100,0.5187488723835121,0.5291958223068185,0.3415747581894163,0.1642819094289957,0.42679687672105376,0.3961196478059593
kfold5_window,RF,RF06_curve_all-topo-area_raw100,0.42201425175466617,0.5336119807395241,0.3779663873148021,0.15917215752352176,0.41319673286840936,0.3811923020401847
kfold5_window,C2D,C2D02_serpentine_kndvi_raw36_ctxclim-topo-area,0.5081085463935839,0.5092769283989708,0.3275684169829767,0.17533284288737833,0.3943364597384298,0.3829246388802679
kfold5_window,C1D,C1D01_curve1d_kndvi_raw36_ctxclim-topo-area,0.4610985282358155,0.4905925436735563,0.30948208838498353,0.1634039665920872,0.3753005631875421,0.359975538014797
kfold5_window,BASE,B03_coords,0.48962321154598204,0.5077958644286167,0.34390255054425406,0.08987517607838226,0.3820516381795187,0.36264968815535076
kfold5_block20,BASE,B03_coords,0.27291445290674266,0.2773337518149346,0.10556214127909497,,,
kfold_time,MLP,MLP06_curve_kndvi_raw100,-0.4175273308894585,0.035683263923996,0.018914197991090818,-0.007274949789898734,-0.03947352614448763,-0.0819356689817516
kfold_time,RF,RF06_curve_all-topo-area_raw100,-0.12067480946580303,0.2870280203608117,-0.04839240363977384,0.01880441473280764,0.06104272490658821,0.039561589378926135
kfold_time,C2D,C2D02_serpentine_kndvi_raw36_ctxclim-topo-area,-0.33448250768580867,-0.004684245259369847,-0.042306298429557805,0.006979299787188711,-0.2307038045823614,-0.1210395112339818
kfold_time,C1D,C1D01_curve1d_kndvi_raw36_ctxclim-topo-area,-0.2663966833623368,0.048782597184960114,-0.02028200770621908,0.019910262067991496,-0.3003549799493888,-0.10366816235299861
kfold_time,BASE,B03_coords,-0.031007905812137932,-0.0114300343200797,0.048232638394796766,-0.03092143349913216,0.0316247807833467,0.001299609109358734
kfold_loc_time,MLP,MLP06_curve_kndvi_raw100,-0.4068508757696716,0.02211640856561328,-0.010836776212352666,-0.05068705565256594,-0.3516882251040328,-0.15958930483460193
kfold_loc_time,RF,RF06_curve_all-topo-area_raw100,-0.2627795480499657,0.2431476730906207,-0.05438821802226895,-0.04666247395512398,0.11984480406496913,-0.00016755257435377148
kfold_loc_time,C2D,C2D02_serpentine_kndvi_raw36_ctxclim-topo-area,-0.30205190788792646,-0.07775361420492768,-0.017715834298146778,-0.03493301164099624,-0.3867446844644307,-0.1638398104992856
kfold_loc_time,C1D,C1D01_curve1d_kndvi_raw36_ctxclim-topo-area,-0.26889345700237105,-0.0034363019956182937,-0.051516453550558915,-0.011024474186744132,-0.4228618787663832,-0.15154651310033512
kfold_loc_time,BASE,B03_coords,-0.12341138586533984,-0.10583749012872218,-0.0002882531947629472,0.011755060911159165,-0.05744257661815703,-0.05504492897916456
