PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_100,0,fold0,0,,0.0004176626252584085,,6.094279516393825,,3.1570432235190076,,2.478119209456181,,7.962893391846747,,4.441442511770315,,3.6958485179637353
LT_1000,0,fold0,0,,0.00041042875534950084,,6.675443422299027,,3.276254684959845,,2.5428039286209274,,8.815762663382037,,4.722469164998372,,3.7552961458407177
LT_1001,0,fold0,0,,0.0004177414846936664,,5.917053394191895,,3.264020678014275,,2.406266848893278,,8.028193037561117,,3.7390645499961805,,3.0231702432928937
LT_1018,0,fold0,0,,0.000412855203555702,,6.907437640356774,,3.008151331108104,,2.4335882866401435,,10.285912890115592,,4.836599957495261,,3.864621612021685
LT_1021,0,fold0,0,,0.0004094197963483079,,6.817439188005468,,3.050450460600073,,2.450769309541883,,9.534068402692492,,4.441381005497494,,3.417922660155366
LT_1022,0,fold0,0,,0.00041228666321054333,,6.6378910076770525,,2.9416715327675287,,2.3846400508343275,,8.81719512139815,,4.574313747895632,,3.668025450311879
LT_1023,0,fold0,0,,0.0004138256800435471,,6.397432789243056,,2.6740145180260932,,2.0722694543836218,,8.867033884282202,,4.281487211142417,,3.421272331890098
LT_1025,0,fold0,0,,0.00041159463298626534,,6.493393275444078,,3.0248505926239617,,2.543234433439083,,8.755198786265542,,4.7724175174711165,,3.778405746695935
LT_103,0,fold0,0,,0.0004133925962137245,,5.681564491276904,,2.9644442428315485,,2.278805451168025,,7.614622458935957,,4.418560030618739,,3.6213955989653677
LT_1031,0,fold0,0,,0.00041109702958058367,,6.492307166145044,,3.4289101642709507,,2.6707211732303167,,9.217383317017237,,4.457552426840821,,3.580995837499958
LT_1046,0,fold0,0,,0.0004196667053672602,,5.88929875961191,,2.548413964390538,,1.9659549012539494,,7.711231757475784,,3.8161166694153437,,3.013078118880549
LT_1049,0,fold0,0,,0.00041871959571921843,,6.383754002622789,,2.6527793155814865,,2.1177687803206435,,8.29537120640571,,3.791128017386091,,2.928624204849623
LT_1050,0,fold0,0,,0.00042431300659371944,,6.534553495396815,,2.664174129382694,,2.0567521310445502,,8.599858397652582,,4.182649088541062,,3.3557418985787093
LT_1054,0,fold0,0,,0.00042128826306179513,,6.118321729283006,,2.5127625977725816,,1.978815109493085,,7.918762232494027,,3.7334242438446448,,2.962694308375805
LT_1060,0,fold0,0,,0.00041980764209914936,,6.206299182369895,,2.5869712674346736,,1.9822294049598583,,7.766639981425746,,3.425291178862113,,2.7130500320069393
LT_1063,0,fold0,0,,0.00041912264499071455,,6.077899342266241,,2.98146095682895,,2.3336423972739495,,8.20830335853297,,4.714588694908047,,3.7539858069798124
LT_1066,0,fold0,0,,0.00042319812736990245,,6.5328701534013085,,2.6182648637838333,,2.058439777326617,,8.518534574004534,,3.8515447754606296,,2.94213040317553
LT_1074,0,fold0,0,,0.00042243553781871543,,6.349275560008739,,2.557827950219732,,1.9889112135733311,,8.183559662480992,,3.958222054308552,,3.0508091624498834
LT_1075,0,fold0,0,,0.0004197441701484523,,6.181155990203001,,3.473513522328906,,2.7185503036476435,,7.716600549931225,,4.0558968303061915,,3.39433670736993
LT_1086,0,fold0,0,,0.00041254328159353454,,6.585711191137071,,3.0206189283261167,,2.470224147220817,,8.79254796251254,,4.538492541176281,,3.5585991483154813
LT_1091,0,fold0,0,,0.0004214289364181268,,6.505502412460983,,2.785850864476939,,2.197714604404041,,8.350452645305511,,4.019878618628599,,3.193528224036172
LT_1092,0,fold0,0,,0.0004181105628797508,,6.180113603635011,,2.8223866295577853,,2.2625561287492153,,8.56995621333655,,4.09748543599376,,3.1539074064494486
LT_1096,0,fold0,0,,0.00042299911835184077,,6.247010598663362,,2.662540248531868,,2.031098713880882,,7.974029232277536,,4.129430900318424,,3.269748167288273
LT_1104,0,fold0,0,,0.00041463072657439877,,6.609982482241982,,2.598827593234376,,2.054360815691558,,8.920352643030208,,4.164391002931669,,3.362947468972292
LT_1106,0,fold0,0,,0.00041855453165592395,,6.92564666003932,,2.741757625042225,,2.123945829095027,,8.862927133444545,,4.444169451909307,,3.608771946061564
LT_1109,0,fold0,0,,0.00041909096507531177,,6.398929505853214,,2.6859880631821005,,2.093509205641494,,8.600555930098174,,4.3250967072120226,,3.4972929545644926
LT_111,0,fold0,0,,0.00040584037924028954,,7.885641894134132,,4.01314655803943,,3.1897042946774814,,10.335263645743087,,5.872818651032044,,4.700907655380145
LT_1131,0,fold0,0,,0.00042042761177392765,,6.099777458058928,,2.601723258739765,,2.0218716247357795,,8.011931904707506,,3.7481039710045594,,2.8603732250507665
LT_1137,0,fold0,0,,0.00041180888161963976,,6.62160671217164,,2.9734979089699527,,2.4176821996803475,,9.130832858125801,,4.480862606333884,,3.4501989627985097
LT_1141,0,fold0,0,,0.0004102008248577267,,6.833244432172557,,3.26047577736259,,2.642365547498143,,9.344819357176835,,4.8568300854282125,,3.931550290179492
LT_1150,0,fold0,0,,0.0004085345123618009,,7.300625148760197,,3.7230369633192266,,2.9344593944319515,,10.100434470608588,,5.462811481606965,,4.1739161723615785
LT_1152,0,fold0,0,,0.0004105178708532515,,6.74457245673451,,3.1789845586036214,,2.526614455390241,,8.93563303241582,,4.934919242137677,,3.9156242783180626
LT_1155,0,fold0,0,,0.0004131509729587337,,6.280149022570427,,3.5939166788097014,,2.812546597566801,,8.322842992982574,,4.704710357077634,,3.826668778060849
LT_1156,0,fold0,0,,0.00041530582971118987,,6.119854958572263,,3.4923772157088133,,2.7220459576095624,,8.009808891538333,,4.331082951520043,,3.590081625868232
LT_1158,0,fold0,0,,0.00041511638551912367,,6.509925332844677,,2.8040958854975577,,2.2213779826942956,,8.928473845460601,,4.079712651461688,,3.275037243048606
LT_1159,0,fold0,0,,0.00041074977914229427,,6.550977348289498,,2.9264694129267226,,2.3241348444937753,,9.171268652248818,,4.2168638268933005,,3.2611015706886026
LT_122,0,fold0,0,,0.00041199626842694514,,6.629091494384427,,2.6798790362564495,,2.0603314313023597,,9.515541266058824,,4.307663120813512,,3.2246618444527457
LT_1253,0,fold0,0,,0.0004132508053560028,,6.05501673198569,,2.596474552128748,,2.0896252117775385,,8.8675281953133,,3.9634237602262585,,3.036728934118675
LT_1289,0,fold0,0,,0.0004098469978733501,,6.692613802642693,,2.926585436446201,,2.4045475775698897,,9.380292370766883,,4.566739317790692,,3.5353735668861197
LT_1291,0,fold0,0,,0.00041330305750608524,,6.470309251354671,,2.6514914945730053,,2.085656619264807,,9.061101812187376,,4.2851611917481165,,3.395382849422295
LT_1292,0,fold0,0,,0.0004078568349665957,,7.094578789329275,,3.8128795395014663,,2.921075806235825,,9.489809164283274,,5.276476905305248,,4.391702977653723
LT_1296,0,fold0,0,,0.00040870200382023096,,6.987616404441,,3.334126120210476,,2.6258016608460504,,9.293619911761343,,4.8228393806723,,3.9097147406888184
LT_1298,0,fold0,0,,0.0004078211951476021,,7.200179810187263,,3.884746511482339,,2.99180869561217,,9.467986238549102,,5.458441124621802,,4.319536954861111
LT_1301,0,fold0,0,,0.0004069375797855282,,7.179565736765664,,3.9272368620658527,,3.0289205745812344,,9.696047299829123,,5.426038819100729,,4.466171384459935
LT_1302,0,fold0,0,,0.00040995837582595215,,6.743855911921451,,2.9526464932579213,,2.3187268693776217,,9.336183699245709,,4.411198485827279,,3.4527272393953745
LT_1308,0,fold0,0,,0.0004180380901590425,,6.057221292294899,,2.8760165149442987,,2.3089465414677033,,8.116641978480324,,4.499151166598351,,3.508960796787753
LT_1309,0,fold0,0,,0.0004241158593910957,,6.105613994010412,,3.7042564593855567,,2.9020527135336076,,8.006289892913225,,4.375215778673223,,3.649435543661624
LT_1310,0,fold0,0,,0.0004178406545599974,,5.720041353014438,,2.6962443219798673,,2.163634300223923,,7.800057987925948,,4.033963985658963,,3.269140498602904
LT_1315,0,fold0,0,,0.0004151946200893642,,5.9642813009385955,,2.676086160603933,,2.110643639661387,,8.322805518010751,,4.315902289008228,,3.539068135424879
LT_1327,0,fold0,0,,0.0004072690729805071,,7.439489215648057,,3.664422589326398,,2.9221131349850618,,9.852623542240972,,5.280011798889978,,4.109371877191591
LT_1328,0,fold0,0,,0.00041358764110526955,,6.1413765595327,,2.5296705544599765,,2.075724607889571,,8.817388057410286,,4.017324183335165,,3.2553765611056362
LT_1329,0,fold0,0,,0.0004141833100786644,,6.175557695460447,,2.988664400833605,,2.347837140080121,,7.943134852493245,,4.224561836614066,,3.3173915962010923
LT_1332,0,fold0,0,,0.0004077767459889428,,7.262816175979494,,3.476690337820699,,2.7677078022510955,,9.647542119496313,,5.02375913067958,,3.9474878807611993
LT_1340,0,fold0,0,,0.0004190896773317663,,6.195350445541548,,2.8708143994724886,,2.370576107687556,,8.174925141135128,,4.171072929783076,,3.2345177328453216
LT_1344,0,fold0,0,,0.0004257605685851172,,5.773711403461994,,2.859097737236272,,2.271924520114796,,7.896245876983645,,4.208098634538366,,3.404483108191436
LT_1356,0,fold0,0,,0.0004177071897209141,,6.110846411932261,,3.715558734782127,,2.886325018563746,,7.955497125415035,,4.672068499685883,,3.5991182474286543
LT_1359,0,fold0,0,,0.00041807771374349247,,6.130502186919426,,2.9699442542870687,,2.3389661044882963,,8.012241521877224,,4.233633825518943,,3.327862888159057
LT_1364,0,fold0,0,,0.00041089680534449335,,6.388841996410274,,3.6499272076113773,,2.7133214909360808,,8.644892810047962,,4.5703163783971785,,3.9083542688166606
LT_1365,0,fold0,0,,0.0004114832912406087,,6.574882787810727,,3.629511412959034,,2.7833761202722633,,9.278165858538841,,4.941512327415724,,4.015862067407593
LT_1371,0,fold0,0,,0.0004093254412726281,,6.264714674299558,,3.5575116975101837,,2.7483318909318686,,8.93327618163811,,4.787178128344767,,4.0076518240201775
LT_1396,0,fold0,0,,0.0004124523206178541,,6.705953768326209,,3.5484645617402797,,2.7180459061893063,,9.285305908350312,,4.853980294876116,,4.043776070268309
