target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed
lcbd_count_sorensen,479,0.6862156084666293,8.207568016046082e-06,0.15988938611747122,6.2336715165850945e-06,-1.1864580302379957e-06,0.7393878192168228,0
pd_inext_q0,226,-0.0389418619156654,1.8054248673604787,0.2200404221976316,1.382073953268702,-0.030715273758609486,0.19296936543295812,0
pd_inext_q1,226,0.37008478538889056,1.1326826292172045,0.20776981287920954,0.8871183069107864,-0.07565062634234793,0.5977797345288111,0
pd_inext_q2,226,0.3636360515802105,0.8819282698740555,0.20293573555645325,0.7126714300605401,-0.018666079249630877,0.5670300401700714,0
td_inext_q0,230,-0.16386761734014232,2.8665013206891916,0.2671938476184248,2.234024913689806,0.05466117418212487,-0.007286321793130066,0
td_inext_q1,230,0.0634019557320441,1.929118908859314,0.2568045259797542,1.5102384089567908,-0.03546009016285735,0.36428749665897514,0
td_inext_q2,230,0.045280204512360256,1.6505806965730834,0.24772463570932526,1.3094687835531282,0.06502151967574243,0.35206987299250225,0
lcbd_count_sorensen,479,0.6922307432153968,8.12851927469313e-06,0.15834945922273544,6.2022282728213735e-06,-1.0970618999113215e-06,0.7381222160873513,1
pd_inext_q0,226,-0.06691087866487622,1.829565106947974,0.22298257094434198,1.365198671294359,-0.26309518111199176,0.1745685090134367,1
pd_inext_q1,226,0.3371090800679739,1.1619521028859465,0.21313875993495301,0.9147477217057852,-0.02711860116728862,0.5795140303895526,1
pd_inext_q2,226,0.36207721178490504,0.8830077967682188,0.20318413964078008,0.7049226836927726,-0.04949703852296633,0.5545392925756951,1
td_inext_q0,230,-0.1981341875318774,2.9083929553142127,0.27109867297388407,2.2661458044963325,-0.32059913259431116,-0.0018859585792238484,1
td_inext_q1,230,0.012642396606054707,1.9807041525756492,0.26367155942143905,1.5746830001721759,0.13249136827423855,0.33672355278696103,1
td_inext_q2,230,0.0693783918090366,1.629616315620507,0.24457823175274745,1.2882232945711234,0.025023537146478248,0.3638329050763908,1
lcbd_count_sorensen,479,0.6940710621138909,8.104180429103721e-06,0.15787532083332578,6.116577611712123e-06,-1.1260870550642261e-06,0.7491839870685981,2
pd_inext_q0,226,-0.07943270256695567,1.8402701549001488,0.2242872739611373,1.3950392294894736,-0.12140499916966008,0.1440745473792213,2
pd_inext_q1,226,0.3656620184493704,1.1366520750701252,0.20849793477392375,0.8923534778732232,-0.07004295694752895,0.5937232303995347,2
pd_inext_q2,226,0.3534304226303505,0.8889720633654414,0.20455654471079218,0.7240196919395825,0.011030866833909886,0.55834421443965,2
td_inext_q0,230,-0.14674470925129146,2.8453370981317,0.2652210768346914,2.2186767404582612,-0.027422104033817264,0.0243669992315414,2
td_inext_q1,230,0.06611006253754548,1.926327934683409,0.256432991183753,1.5330725079574317,0.1107737552620271,0.3674613890760553,2
td_inext_q2,230,0.10088223925983464,1.6017955629854683,0.24040280075080792,1.2819512917583482,0.0597153618406149,0.38527788948925207,2
