PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_100,0,fold0,0,,0.00041363127045893934,,5.936915838113046,,2.513020240800431,,2.074940605584379,,7.693757057553368,,3.7988690464416344,,2.8472405524131044
LT_1000,0,fold0,0,,0.00041175666021236665,,6.091848530565348,,2.766861390478904,,2.322659871507298,,7.819429783063364,,4.0352044015118445,,3.2990625898503785
LT_1001,0,fold0,0,,0.000403630096807368,,6.9687172107223905,,3.7558518737694415,,3.0460447106022395,,8.312778244768243,,4.93424369463155,,3.8576913855558845
LT_1018,0,fold0,0,,0.0004025108168410948,,7.358622524094621,,3.5142172933080844,,2.7438694167005893,,9.430474558620583,,5.694065931086125,,4.589716919732707
LT_1021,0,fold0,0,,0.00039999570600059847,,7.1757468901400445,,3.5374625518583276,,2.808968731220478,,9.608501833673724,,5.453449150681798,,4.36024686062245
LT_1022,0,fold0,0,,0.00039878043984168353,,7.097128702652177,,3.479181261542465,,2.9023017679905134,,9.008040372118272,,5.350087807828073,,4.252096999103224
LT_1023,0,fold0,0,,0.0004012829606846527,,7.180611993707841,,3.493500150799253,,2.8193907279356067,,8.652955966052366,,5.15975973577024,,4.102980908750588
LT_1025,0,fold0,0,,0.0003981353577987689,,6.977844159827869,,3.540066949626093,,2.870992628453972,,9.35357716015249,,5.37810673761195,,4.343898907311787
LT_103,0,fold0,0,,0.0004178396775336244,,5.739682603396401,,2.9137716342585027,,2.3299521476394487,,7.138720254655973,,4.511800534948029,,3.7704108524415525
LT_1031,0,fold0,0,,0.00041091143404234365,,6.803131483633756,,3.881666251154037,,3.091054358263917,,8.095659197742995,,4.774705546256323,,3.794158414411611
LT_1046,0,fold0,0,,0.0004027227859218427,,7.086059573856482,,3.590293257897534,,2.856314610937756,,9.148527343471109,,5.6415842844730335,,4.37939799456849
LT_1049,0,fold0,0,,0.0004055549583869139,,6.927143762284807,,3.2039217789249834,,2.5803342862608285,,8.737115985018677,,4.64086236785212,,3.6426901126904263
LT_1050,0,fold0,0,,0.00040699614744819576,,7.750265079412922,,3.377287363981914,,2.7385964695009664,,9.580010796377891,,5.140315908576104,,3.9308030499118223
