target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed,run_id,scheme,family,features,substrate,index,fusion,model
lcbd_count_sorensen,2499,0.4581140702262833,1.560132842626004e-05,0.1902437310973621,1.2387762146498996e-05,-1.5539646302672674e-06,0.6316394674141144,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1157183979053786,1.4472257164618378,0.209080736555458,1.112045306122477,-0.0578776726436013,0.3735873689950089,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1645375543751922,1.042629518431642,0.2079167723411674,0.8051073450037561,0.0177913165543599,0.4237017476678675,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1403641596200914,0.8615298356481168,0.2249302866165204,0.6768350960606742,-0.0073530356086432,0.4014603088681719,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,881,0.0223278563395455,2.295020769476262,0.2313070333269083,1.7555991331041887,-0.0591736231613184,0.221063231725553,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0632681189829189,1.6374586940795486,0.2001111324659218,1.2392411739140048,0.0272694106879622,0.267053817300846,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q2,881,0.0645134645545991,1.4590529224354625,0.1960579531270156,1.1200328149415106,0.0586271765696751,0.2584950472263537,0,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
lcbd_count_sorensen,2499,0.458658233511507,1.5593493011026102e-05,0.1901481854753436,1.2464071030841629e-05,3.581895898304469e-08,0.6282373146142984,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q0,877,0.1181002257612297,1.4452753384286656,0.20879896539074,1.1136502069722225,-0.0527786615992903,0.3802449236810472,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q1,877,0.1554647085205461,1.0482755372239618,0.2090426775482659,0.8029728977033702,-0.0439007335107396,0.4187807042899315,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
pd_inext_q2,877,0.1092815371721833,0.8769670828298084,0.2289606803295086,0.6802884857603201,-0.0680921367275665,0.3710877466977896,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q0,881,0.0170840478638751,2.301167285675665,0.2319265189743973,1.792158961651772,0.1695914965963447,0.208384654958653,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
td_inext_q1,881,0.0806284642466689,1.6222143154399278,0.1982481420379229,1.22993592676627,0.0202708517230158,0.2805906615331489,1,RFG1c_clim-topo_ctr-area_raw100_pg-all_unified_woody,kfold5_block20_unified,RF,clim+topo_ctr+area,,,none,RF
