PlotObservationID,fold,held_out,seed,lcbd_count_sorensen_obs,lcbd_count_sorensen_pred,pd_inext_q0_obs,pd_inext_q0_pred,pd_inext_q1_obs,pd_inext_q1_pred,pd_inext_q2_obs,pd_inext_q2_pred,td_inext_q0_obs,td_inext_q0_pred,td_inext_q1_obs,td_inext_q1_pred,td_inext_q2_obs,td_inext_q2_pred
LT_100,0,fold0,0,,0.00041151947194599525,,6.357048016031267,,3.150748778792363,,2.51213882643886,,7.588419279754783,,4.813801991653795,,3.8363262863725227
LT_1000,0,fold0,0,,0.0004130006069464169,,6.2568665735619495,,2.7517396642000627,,2.193834355671171,,7.799914377626934,,3.7934928852402976,,2.958683348720555
LT_1001,0,fold0,0,,0.0004090388722804948,,6.835623806608796,,3.5425724851763323,,2.7165399001451074,,8.161456137002997,,4.393050321031986,,3.5869321119650865
LT_1018,0,fold0,0,,0.0004094785166722896,,7.154512324979787,,2.8532650499692154,,2.2378257897365197,,9.241510182743628,,4.69570528695726,,3.888566207627177
LT_1021,0,fold0,0,,0.00040427130109830026,,7.1214606928197615,,3.137085384708518,,2.621012988677252,,9.098441285837051,,4.757849298130038,,3.6224849603710574
LT_1022,0,fold0,0,,0.00040297390309649087,,7.039641610701534,,3.1426339033627535,,2.579346158979814,,8.774904820124927,,4.621144230440622,,3.568863775972718
LT_1023,0,fold0,0,,0.00040672655061605584,,7.1941247409843525,,3.2068970615311096,,2.5239947865867425,,8.587971997410293,,4.552453443110353,,3.8050638090081876
LT_1025,0,fold0,0,,0.00040230994106454053,,6.8300034581494495,,3.143622812595113,,2.6047712908834733,,8.827033726549693,,4.665106560903633,,3.6159837701103275
LT_103,0,fold0,0,,0.00041552750794540856,,6.067311819496497,,3.1950578911587706,,2.578556293504842,,7.3017784439165725,,4.907539345081395,,3.9230547698845553
LT_1031,0,fold0,0,,0.0004134190090888199,,6.8290363613109335,,3.5027122031352516,,2.692309122321928,,8.150574339029893,,4.181524879604478,,3.4317778341392837
LT_1046,0,fold0,0,,0.0004074018864884364,,7.072197590494861,,3.1661958469154388,,2.6052591154814584,,8.322669747871021,,4.756564167020329,,3.623023467898877
LT_1049,0,fold0,0,,0.0004096300498909154,,7.106510330762719,,2.9909662806358344,,2.555841763232578,,8.412120847410549,,4.223743894648059,,3.2138909387559367
LT_1050,0,fold0,0,,0.0004108316196982306,,7.994994684726867,,3.1500803325421227,,2.4731428342966635,,9.464937020646008,,4.279533804707063,,3.462003502403965
LT_1054,0,fold0,0,,0.0004101862958038223,,6.799076581873719,,2.8971450132766843,,2.318955653149219,,7.527697644051075,,4.078846961685366,,3.176121155131721
LT_1060,0,fold0,0,,0.0004095948025391056,,7.383544725449354,,3.2237692480984794,,2.6238363604177617,,8.526976238893985,,4.371319986002701,,3.315693752898587
LT_1063,0,fold0,0,,0.00040814014742156235,,6.7362692869137994,,3.402276252271256,,2.6209058324397265,,8.630349334941945,,4.976510340109156,,3.989635815659573
LT_1066,0,fold0,0,,0.0004135935917164383,,7.024388745622541,,2.650978773563896,,2.01264472329923,,8.226358297055732,,3.6884486119592097,,2.8516415278497655
LT_1074,0,fold0,0,,0.0004129101902535584,,6.983080825244183,,2.882348468366159,,2.2312058153599916,,8.546091558161331,,3.936907866557542,,3.1191562033731834
LT_1075,0,fold0,0,,0.00041161750760325064,,6.664276434553093,,3.6055696074749903,,2.6799440331821254,,7.806614977783166,,4.356450940982925,,3.5621450610667122
LT_1086,0,fold0,0,,0.0004110776766802129,,6.951348827284903,,3.1313130560971416,,2.414815914778383,,8.492632785302419,,4.383572200327255,,3.387959399003828
LT_1091,0,fold0,0,,0.00040959280068141035,,6.892563445369672,,3.0014931706603623,,2.354307303154368,,8.310737496217323,,4.225593606667695,,3.3690152844913377
LT_1092,0,fold0,0,,0.0004100711474503173,,7.085032973118428,,3.1384222565771305,,2.469513996614345,,8.208207710660373,,4.338699651046089,,3.3842603817901065
LT_1096,0,fold0,0,,0.0004104612845887527,,6.852304940425252,,3.093450424631733,,2.47484166654,,8.220650967516615,,4.362463169553593,,3.572511334554853
LT_1104,0,fold0,0,,0.0004103119513754281,,8.220145522277218,,3.271374621697022,,2.5162246048086065,,9.91472772078922,,4.744900559376242,,3.8688063068127567
LT_1106,0,fold0,0,,0.0004067482847768082,,8.139937859722705,,3.180013768652907,,2.4295678244142254,,9.890639908135404,,4.901469045363045,,4.063973014612933
LT_1109,0,fold0,0,,0.0004075623217153924,,7.771837676135095,,3.2312717483142217,,2.5488218811204413,,9.846822072819297,,4.658730481952198,,3.592144773458583
LT_111,0,fold0,0,,0.00040659649303866757,,6.6194609573873375,,3.345585244088978,,2.5515373945940083,,8.298976950611163,,5.029979763746668,,4.213601347245705
LT_1131,0,fold0,0,,0.0004122869805501788,,6.768383387763445,,2.8779841805970316,,2.23958523133985,,7.91340736659577,,4.012659552746835,,3.265002937215193
LT_1137,0,fold0,0,,0.0004088633988677433,,6.513789618669646,,2.9624561275939154,,2.3193280590490555,,7.987427797776553,,4.153689063317111,,3.283769772105785
LT_1141,0,fold0,0,,0.00040623699314128354,,7.097339272700741,,3.206025601320864,,2.6406066049833115,,8.762759820746673,,4.947055773858839,,3.864956697833655
LT_1150,0,fold0,0,,0.0004148172233558508,,6.29637188713231,,3.4054555749439643,,2.573641712166852,,8.261215195668765,,4.345595275613317,,3.4770347100005092
LT_1152,0,fold0,0,,0.00041095061090160555,,6.700660945282565,,2.9626238640442737,,2.391065297127772,,7.744407316852404,,4.217116691735827,,3.365179777524696
LT_1155,0,fold0,0,,0.0004122224948616398,,6.339526022325953,,3.5409132577418343,,2.683624913527018,,7.81910642444234,,4.293928184422658,,3.642532207412573
LT_1156,0,fold0,0,,0.000408633678352319,,6.581526110874314,,3.4916060990582705,,2.7346575699152167,,8.116899960875125,,4.091348927938882,,3.3284311993939215
LT_1158,0,fold0,0,,0.0004113940372747812,,6.895561848062649,,3.1662300071600975,,2.4817586931802333,,7.810542671189475,,4.309933902678372,,3.551787958082714
LT_1159,0,fold0,0,,0.00040862262955272503,,6.436942478780837,,2.86482912119889,,2.36319151198348,,7.735801638326581,,3.9280957760438313,,3.155116346754013
LT_122,0,fold0,0,,0.00040654057296712377,,6.215101610897783,,2.634968642327969,,2.106148321295707,,8.111680360740566,,4.0554845919458575,,3.1710257476456953
LT_1253,0,fold0,0,,0.0004059030880587764,,6.521954188533209,,2.9186852102348966,,2.3993112845350426,,8.283046157370444,,4.188756038774037,,3.4071362264173595
LT_1289,0,fold0,0,,0.0004056438448004872,,6.579916912931276,,2.9947052780385084,,2.476103346406495,,7.96567632556904,,4.275287156155555,,3.4329461753651778
LT_1291,0,fold0,0,,0.00041143089000953564,,7.136414998966204,,3.1802491949852225,,2.5718776734176267,,8.574837466395435,,4.570924682352417,,3.690819379689061
LT_1292,0,fold0,0,,0.00040213616135657305,,7.037009805776002,,3.8771805264094605,,2.8624293361163273,,9.085519791893315,,5.41738851309873,,4.312993810005346
LT_1296,0,fold0,0,,0.00040708609831514517,,6.1237565019812665,,2.7223869223168773,,2.174955656126127,,8.347008165101203,,3.9076856171441046,,3.0405857180415277
LT_1298,0,fold0,0,,0.00040545977214263666,,6.450961279863122,,3.5924310559895365,,2.764594831055243,,8.16110232898869,,4.537841774336582,,3.7813209339725575
LT_1301,0,fold0,0,,0.00040648600537501224,,6.669858473843233,,3.4979484721873755,,2.6193620649435125,,8.805395689592356,,4.5556048703157455,,3.5640236945727097
LT_1302,0,fold0,0,,0.0004026840567796647,,6.9623536936467145,,3.1238060175024867,,2.4798769396638374,,8.584996232802556,,4.518882126535695,,3.5760763499051293
LT_1308,0,fold0,0,,0.0004085172787550873,,6.4197789334227435,,3.057688950321863,,2.5258202145977635,,7.347625782943238,,4.432818540222062,,3.5532642003938113
LT_1309,0,fold0,0,,0.00040827040873777157,,7.048088566039251,,4.099890233262216,,3.0411126338615575,,8.066865166516292,,5.133160593329838,,4.273966208112367
LT_1310,0,fold0,0,,0.0004105204039600123,,6.601414712407409,,3.022398624299131,,2.4237211087147763,,7.833765579046988,,4.238800856136672,,3.363612594944655
LT_1315,0,fold0,0,,0.0004088202103927109,,6.427535353625304,,2.8540481757805014,,2.1270707326575318,,8.648504491442651,,4.205946671422938,,3.359241586264084
LT_1327,0,fold0,0,,0.000404422478782503,,6.632629736110848,,3.130646539260139,,2.5311349507926932,,8.349887708944532,,4.547186524489255,,3.840729558213446
LT_1328,0,fold0,0,,0.000408489278477522,,6.26349318178217,,2.8741169682484906,,2.2956227366781206,,8.178152899479432,,3.9687873406565637,,3.2160925341618976
LT_1329,0,fold0,0,,0.00041297590757045574,,6.22151159503356,,2.994828317488628,,2.3972514003674354,,7.954138960127045,,4.203112388422987,,3.384894607400475
LT_1332,0,fold0,0,,0.0004113378891786538,,6.343714298305315,,2.6021508232329227,,2.023558247762147,,8.711042110426941,,3.7107473710148207,,2.7822169376108525
LT_1340,0,fold0,0,,0.0004101469132052043,,6.821815797281332,,2.98632308455098,,2.3850299541650752,,8.061736017969022,,4.365952300071639,,3.37602374982736
LT_1344,0,fold0,0,,0.00041310836337067093,,6.246741616937026,,3.0262113081701982,,2.302667734657371,,7.89449902885902,,4.225803236657515,,3.525219500199239
LT_1356,0,fold0,0,,0.00041399605980286386,,6.211973237609553,,3.997206022111125,,2.9378273191547777,,8.066908809650801,,4.834233933530625,,4.038143514341099
LT_1359,0,fold0,0,,0.00041325733845339226,,6.315596659653427,,3.0350420106799882,,2.385626996117038,,7.953649337999106,,4.4566621978876855,,3.614979354732467
LT_1364,0,fold0,0,,0.0004080123723422518,,6.192460001476221,,3.1677969945020945,,2.4877213163066116,,8.422230020242194,,4.144147845789989,,3.2459086470337892
LT_1365,0,fold0,0,,0.00041796689247916227,,5.872632085688441,,3.300924305532303,,2.5997977627216327,,8.043663773816215,,4.440992487503423,,3.598548479467534
LT_1371,0,fold0,0,,0.000403497297315189,,6.567256239002432,,3.655099925876839,,2.846462689165242,,8.80461446255914,,4.945386922069509,,4.135971250042534
LT_1396,0,fold0,0,,0.0004014483104536788,,6.949268647450533,,3.9042435668179545,,2.951599867390543,,9.312677436934354,,5.108038439495659,,4.168051257846964
LT_1398,0,fold0,0,,0.00040676427947948686,,6.098290472695685,,3.170555807845562,,2.4990242905789,,8.276264724386861,,4.4327555314956,,3.387008451784322
LT_1407,0,fold0,0,,0.00040203889054872197,,6.922005883591022,,3.9207821201268267,,2.9505641140100853,,9.250113877218554,,5.366106251027398,,4.24854973394546
LT_1416,0,fold0,0,,0.0004077113872031062,,6.0178067804579305,,2.4325110219577923,,1.8887992320154097,,8.540261881836987,,3.761582062556219,,2.802856193030447
LT_1417,0,fold0,0,,0.0004078653549199722,,6.580318423670696,,3.369116875526492,,2.5594913559651737,,8.611564442021404,,4.473391735669781,,3.6711122848271125
LT_1419,0,fold0,0,,0.00040252082311826795,,7.192268106738249,,3.818401553755008,,2.7916670010770472,,9.069153511198769,,5.1038449883097465,,4.232101188823242
LT_1420,0,fold0,0,,0.0004253683802286374,,6.427658817365361,,2.711114980946809,,2.147346339116649,,8.823630162118572,,4.264158279772501,,3.431765487389295
LT_1421,0,fold0,0,,0.00040224715223913764,,5.951964527664524,,2.781478019908488,,2.2954903774835986,,8.069452629772291,,4.220110715286027,,3.2317125562937665
LT_1442,0,fold0,0,,0.00041142714494132697,,6.145247824335529,,2.8641846180316284,,2.3047403541770595,,7.922113778111528,,4.440691157016971,,3.6481766320392985
LT_1446,0,fold0,0,,0.00041031526459239104,,6.183639695697096,,3.0565384807824225,,2.3586911262883676,,8.045363361354191,,4.321106543734376,,3.4245219358238352
LT_1475,0,fold0,0,,0.00041100029998039286,,6.15100412126375,,3.1622260509735374,,2.4778005162942103,,8.335290447549546,,4.204228501923162,,3.2387724396543356
LT_150,0,fold0,0,,0.0004070560909793311,,6.288925853018287,,2.9492818984964577,,2.33525913035928,,8.467242103388147,,4.429249159080681,,3.5040222218877823
LT_1501,0,fold0,0,,0.0004025604359423167,,6.303357366980732,,3.834336289572987,,2.93073786569777,,8.060814647744685,,4.819962181846608,,4.193449318056035
LT_1502,0,fold0,0,,0.0004060334882937805,,6.209575505366118,,2.9211164297894685,,2.314203207311158,,8.093482511106584,,4.5705351673550165,,3.633561730326687
LT_1504,0,fold0,0,,0.0004027481700148716,,6.709307649219871,,2.913213655239055,,2.4548579950937177,,9.203694284273052,,4.5090117091875905,,3.427148397814393
LT_1510,0,fold0,0,,0.00040711459743794295,,5.862177467280019,,2.7612230101282154,,2.1358549121773307,,8.089085608330839,,4.1052115149596276,,3.2117368066067433
LT_1514,0,fold0,0,,0.00040757429404833165,,6.569000100187571,,2.706249581076637,,2.0973409619573347,,8.76533918738341,,3.999205964625621,,3.0011140655960897
LT_1519,0,fold0,0,,0.0004022980161677153,,6.3432088909348,,3.6064045551054176,,2.8269142092142205,,8.612199249865053,,4.74110932110983,,3.853577401139981
LT_1522,0,fold0,0,,0.0004039361610229785,,6.321434827100438,,3.475620244041953,,2.8126174254926157,,8.273889078957216,,4.429988947376826,,3.554391507712362
LT_1529,0,fold0,0,,0.0004163942476736685,,5.73118075431213,,2.5396402670332505,,1.949727922101378,,8.064703528377363,,3.8824105678914647,,2.9579243236792716
LT_1533,0,fold0,0,,0.00042711491221232405,,6.153513793492691,,2.7512683735990793,,2.172610068241079,,8.654964753923487,,4.157110815142173,,3.2798496960459165
LT_1535,0,fold0,0,,0.00041551227681366036,,5.805952632830258,,2.4459855276473927,,1.9732999295853615,,8.290793739676907,,3.4989714421880542,,2.6708067789264085
LT_1536,0,fold0,0,,0.0004145398287298714,,6.383806584498981,,2.694907574759371,,2.0557989416242144,,8.548486974613951,,4.103644577513167,,3.2307156538880726
