target,n,R2,RMSE,nRMSE,MAE,Bias,spearman,seed
lcbd_count_sorensen,479,0.6905482079120611,8.150707780063526e-06,0.15878170742288453,6.2833595553762366e-06,-1.0359903285666394e-06,0.7264190722493609,0
pd_inext_q0,226,-0.08167876116177886,1.842183755755169,0.22452049858746692,1.4235903551482092,-0.08033686315418674,0.129727077354034,0
pd_inext_q1,226,0.35203681334230996,1.1487945258697487,0.21072524422977398,0.8907330633323404,-0.09693952594774502,0.5933177879058346,0
pd_inext_q2,226,0.34550987366452346,0.8944004923946558,0.20580565110140253,0.7181374499604998,-0.015433650619098354,0.5604722677335068,0
td_inext_q0,230,-0.2000537529725137,2.9107218331397307,0.27131575357396687,2.2580816814762907,0.05208288778117184,-0.03709758963056066,0
td_inext_q1,230,0.034946979533440614,1.9582041282385418,0.26067635365268715,1.5375423401979376,0.012341552886304001,0.3338120144354319,0
td_inext_q2,230,0.03167089730459971,1.6623033890731562,0.2494840163534478,1.31306523800953,0.051925174246989704,0.336716731757953,0
lcbd_count_sorensen,479,0.7012929784417314,8.007953409307843e-06,0.15600074859792096,6.229804757246274e-06,-9.39273165336758e-07,0.7203449197092434,1
pd_inext_q0,226,-0.1190909078823501,1.8737708606089767,0.2283702516365618,1.4143626952551136,-0.2713999870813476,0.10482562459602288,1
pd_inext_q1,226,0.33217210287123056,1.1662709806525702,0.21393097869268193,0.9042888783579498,-0.08396906862740638,0.5791085878958525,1
pd_inext_q2,226,0.3500671347387556,0.8912811659195043,0.20508787978790788,0.7103094170925964,-0.04811455685590459,0.5461986127629878,1
td_inext_q0,230,-0.21291359583667013,2.9262760029927932,0.27276559713746157,2.252029204388867,-0.3512914698815682,-0.01669934184287379,1
td_inext_q1,230,-0.007454873742175572,2.0007608269585972,0.26634150616966146,1.5999656251465106,0.1792601818478779,0.3187059435031756,1
td_inext_q2,230,0.05399027708171844,1.643034179587105,0.24659202936350583,1.309272046429148,0.07676444624817835,0.35042818709105317,1
lcbd_count_sorensen,479,0.7073184792043699,7.926773950339665e-06,0.15441931377649826,6.142745934151954e-06,-1.005955939273466e-06,0.7309128314070289,2
pd_inext_q0,226,-0.12844729296633028,1.8815875757770868,0.2293229322697383,1.4455175042776154,-0.13194344918355294,0.0814471805755597,2
pd_inext_q1,226,0.34759360116029236,1.1527265527549329,0.21144650230250997,0.8938562953312548,-0.09215582704475535,0.588037679122494,2
pd_inext_q2,226,0.3399960466683951,0.8981600804020848,0.20667074952690803,0.719649765633923,-0.018669596500808495,0.5543324129442943,2
td_inext_q0,230,-0.17289819509726878,2.877600582816137,0.2682284379505552,2.2251870658802324,-0.0547656700974897,-0.0027384138303090727,2
td_inext_q1,230,0.02911128759607129,1.9641158513780081,0.2614633229014889,1.5694362179709564,0.1539733065335867,0.3350320594695923,2
td_inext_q2,230,0.07570988466742579,1.624063299541393,0.24374481664729847,1.301146810326036,0.10496176510661416,0.36385558983201316,2
